期別,開獎日,頭獎,獎金總額,獎號,特別號
103000001,103/01/03,0,"80,736,067","11,18,20,21,35,37",08
103000002,103/01/07,0,"106,318,850","01,07,21,25,35,36",39
103000003,103/01/10,"100,000,000","149,849,635","07,17,19,30,32,37",03
103000004,103/01/14,0,"70,740,670","02,11,21,41,45,49",26
103000005,103/01/17,0,"108,354,326","13,15,20,26,29,36",37
103000006,103/01/21,0,"141,270,573","12,15,22,38,43,44",09
103000007,103/01/24,0,"172,467,560","01,04,20,29,41,45",36
103000008,103/01/28,"80,491,735","218,922,795","01,02,05,07,26,30",24
103000009,103/01/30,0,"334,931,355","09,22,44,45,48,49",08
103000010,103/01/31,0,"510,859,037","17,23,27,38,48,49",19
103000011,103/02/01,"224,819,074","668,825,176","06,09,13,19,36,37",27
103000012,103/02/02,"100,000,000","216,578,907","03,13,14,19,24,45",05
103000013,103/02/03,"50,000,000","201,322,534","01,02,16,17,27,30",48
103000014,103/02/04,0,"310,122,605","08,12,19,32,42,46",28
103000015,103/02/07,"242,618,662","330,079,044","05,11,12,21,22,28",25
103000016,103/02/11,0,"89,513,183","06,15,21,22,31,44",41
103000017,103/02/14,0,"113,928,909","10,19,20,24,33,48",01
103000018,103/02/18,0,"148,671,664","06,19,20,26,32,47",35
